Price,Close,High,Low,Open,Volume
2000-08-03,21.65703582763672,21.949701680561947,21.218043238392273,21.51070702793637,63294923
2000-08-04,22.681354522705078,22.974014166477243,21.80336733786459,21.94970025482217,124649685
2000-08-07,23.12034797668457,23.120347976684574,22.535022476383322,22.68135539899444,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.437334060668945,24.583662857101075,23.99833529108605,24.144668214280347,127546870
2000-08-10,24.437334060668945,24.583662857101075,24.144668214280347,24.583662857101075,93207218
2000-08-11,24.437334060668945,24.729993716914286,24.291001137474648,24.437334060668945,91646587
2000-08-14,23.99833869934082,24.58366634848434,23.99833869934082,24.437337531270526,43254748
2000-08-15,24.144672393798828,24.291005342323817,23.852012686893175,23.998339445273835,67270947
2000-08-16,24.87632942199707,24.87632942199707,24.291003853906915,24.291003853906915,106911793
2000-08-17,25.315324783325195,25.60798448003712,24.876330079803875,25.022658896469153,115808056
2000-08-18,25.168991088867188,25.607983715907814,25.168991088867184,25.461652840227604,91613208
2000-08-21,25.02265739440918,25.46165207157853,25.022657394409183,25.315323263697078,72644017
2000-08-22,24.72999382019043,24.876326743995836,24.437334162722898,24.876326743995836,64667295
2000-08-23,24.72999382019043,24.72999382019043,24.72999382019043,24.72999382019043,0
2000-08-24,25.168991088867188,25.461652840227604,24.876329337506764,24.876329337506764,82936716
2000-08-25,24.87632942199707,25.461652926705913,24.729996482438544,25.315324113910016,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437334060668945,24.583662857101075,23.70567563484071,23.99833529108605,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144672393798828,24.291005342323817,23.705679738368183,23.852012686893175,60729585
2000-09-01,23.12034797668457,24.291001040668153,22.827688321605564,24.14466811805703,81453192
2000-09-04,23.99833869934082,24.29100458729396,23.70567900153182,23.99833869934082,47305015
2000-09-05,24.144672393798828,24.291005342323817,23.852012686893175,24.144672393798828,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.535022735595703,22.827688584184376,22.388693938063568,22.68135565989004,76935254
2000-09-08,22.681354522705078,22.974014166477243,22.5350216057475,22.681354522705078,46428370
2000-09-11,22.974016189575195,23.12034911941889,22.388694787106306,22.388694787106306,43423305
2000-09-12,22.974016189575195,22.974016189575195,22.974016189575195,22.974016189575195,0
2000-09-13,23.266681671142578,23.413010471845844,22.096028568323856,22.535023223958234,80999105
2000-09-14,22.388696670532227,22.974018122240672,22.24236372837842,22.82769137023093,52803449
2000-09-15,22.681354522705078,23.2666800003924,22.5350216057475,22.681354522705078,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.803369522094727,22.827689726507714,21.657036590477723,22.53502386327371,95726480
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663
2000-09-21,21.07171630859375,21.364375997346173,20.779050429697385,21.218045121279307,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.07171630859375,21.218045121279307,19.31573754226607,19.754730170466676,146168283
2000-09-27,20.779052734375,21.51071132262279,20.486390949781118,21.071718645731966,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.14508819580078,19.16940867249537,18.14508819580078,18.73041388771458,78048192
2000-10-03,18.730411529541016,19.16940625905202,17.559764419862315,17.70609324519066,153151848
2000-10-04,18.14508819580078,18.14508819580078,18.14508819580078,18.14508819580078,19298486
2000-10-05,18.437753677368164,18.73041342095946,17.55976619306747,17.55976619306747,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.413433074951172,17.998758747194895,17.413433074951172,17.559766040548364,92094002
2000-10-13,17.413433074951172,17.413433074951172,16.24277966708204,16.24277966708204,174647816499
2000-10-16,17.413433074951172,17.413433074951172,17.413433074951172,17.413433074951172,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789009094238,15.95011559183566,15.36478900909424,15.657454879691521,145165017
2000-10-19,14.311206817626953,14.545336623407827,14.311206817626953,14.311206817626953,78556968
2000-10-20,15.218459129333496,15.218459129333496,15.218459129333496,15.218459129333496,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.29142189025879,18.29142189025879,17.559767325636095,18.145088913952417,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.437753677368164,18.73041342095946,18.437753677368164,18.437753677368164,145841574
2000-10-27,18.437753677368164,18.437753677368164,18.437753677368164,18.437753677368164,0
2000-10-30,17.26709747314453,17.26709747314453,17.26709747314453,17.26709747314453,5465247
2000-10-31,16.68177032470703,17.26709692054618,16.68177032470703,16.68177032470703,203859017
2000-11-01,16.24277687072754,16.97443641429688,16.24277687072754,16.828103473892348,128664097934
2000-11-02,17.26709747314453,17.26709747314453,15.950116459199084,15.950116459199084,221912919
2000-11-03,18.29142189025879,18.437754866565164,17.559767325636095,17.852427088103337,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291
2000-11-13,17.852426528930664,18.145088345613008,17.852426528930664,17.852426528930664,176760701
2000-11-14,18.14508819580078,18.437754136830307,17.852426381534755,17.852426381534755,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.828102111816406,17.559761596164822,16.828102111816406,16.97443504037667,156774531
2000-11-17,16.68177032470703,16.82810326328013,15.657455230055087,15.803783010174932,161735708
2000-11-20,14.779471397399902,15.364792972680965,14.779471397399902,15.072132185040434,144757597
2000-11-21,15.80378532409668,15.803785324096678,14.3112093532513,14.3112093532513,178682307
2000-11-22,15.51112174987793,16.389109033753222,15.364788816414356,15.950115391815574,196485756
2000-11-23,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,145110902
2000-11-24,16.24277687072754,16.24277687072754,15.364789545206985,15.364789545206985,235161095
2000-11-27,16.24277687072754,16.828103473892348,16.09644908877633,16.828103473892348,168034022098
2000-11-28,15.80378532409668,15.950118284095218,15.803785324096678,15.950118284095218,76481185
2000-11-29,15.364789009094238,15.657454879691521,15.36478900909424,15.36478900909424,103361542
2000-11-30,15.218459129333496,15.803784758224605,15.072130301337632,15.364791052401657,116430330
2000-12-01,15.657454490661621,15.65745449066162,14.779467217590799,14.779467217590799,123573545
2000-12-04,14.779471397399902,15.072132185040434,14.779471397399902,14.925799211992933,59074436
2000-12-05,14.925797462463379,15.21845924749041,14.63313670912712,14.925797462463379,115079915
2000-12-06,14.925797462463379,15.657457083484822,14.925797462463379,15.657457083484822,127597050
2000-12-07,15.364789009094238,15.36478900909424,14.925795361651458,14.925795361651458,90041784
2000-12-08,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,78399575
2000-12-11,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,64485542
2000-12-12,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,107508156
2000-12-13,15.364789009094238,15.51112194439288,15.218457105486227,15.51112194439288,38342937
2000-12-14,14.925797462463379,15.21845924749041,14.925797462463379,15.21845924749041,57295439
2000-12-15,14.925797462463379,14.925797462463379,14.63313670912712,14.63313670912712,66477675
2000-12-18,14.194138526916504,14.779465007589758,14.194138526916502,14.633132097808383,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.25761890411377,13.374683800890066,13.25761890411377,13.25761890411377,44505822
2000-12-21,12.818626403808594,12.818626403808594,12.818626403808594,12.818626403808594,14104179
2000-12-22,13.082026481628418,13.08202648162842,12.379634856373517,12.379634856373517,226823066
2000-12-25,13.082026481628418,13.08202648162842,13.08202648162842,13.08202648162842,0
2000-12-26,13.111287117004395,13.960011561223,13.023489210560802,13.960011561223,188777783
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354
2000-12-28,14.135607719421387,14.135607719421388,13.169822400935903,13.345419262619284,254635162
2000-12-29,14.077078819274902,14.164876740382187,13.813680929189733,14.135608703298104,146583096
2001-01-01,14.077078819274902,14.077078819274902,14.077078819274902,14.077078819274902,0
2001-01-02,14.516071319580078,14.633136236145194,13.403953064675354,13.696613808552037,223293718
2001-01-03,14.135607719421387,14.340471584460962,13.901477882716376,14.047809804425075,131220434
2001-01-04,14.779471397399902,15.072132185040434,14.516073490281652,14.779471397399902,242653012
2001-01-05,15.218459129333496,15.511124007160582,14.633136595514681,14.779469550273607,235456069
2001-01-08,14.779471397399902,15.364792972680965,14.779471397399902,14.925799211992933,167428666
2001-01-09,15.51112174987793,15.51112174987793,14.779467399466212,14.779467399466212,189128390
2001-01-10,15.218459129333496,15.657456961919506,15.072130301337632,15.511124007160582,142972889
2001-01-11,15.072127342224121,15.657453887888728,14.925794416194766,15.364788035830017,180145445
2001-01-12,15.218459129333496,15.511124007160582,15.072130301337632,15.218459129333496,119508086
2001-01-15,15.51112174987793,15.51112174987793,15.072128107940284,15.218456914641397,97484224
2001-01-16,16.535442352294922,16.535442352294922,15.657455047973023,15.657455047973023,247627478
2001-01-17,17.26709747314453,17.26709747314453,16.68177085857319,16.828103801829382,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378
2001-01-30,16.535442352294922,16.535442352294922,15.80378282639121,15.950115763262591,130645362
2001-01-31,17.413433074951172,17.559766040548364,16.681773405419413,16.681773405419413,283216485
2001-02-01,16.828102111816406,17.41342866760456,16.681769183256144,17.267095739044294,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789009094238,15.80378265653702,15.36478900909424,15.51112194439288,204302959
2001-02-08,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,113619346
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.09644889831543,17.120769152120268,16.09644889831543,16.974436213447216,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.413433074951172,17.998758747194895,17.120772302210995,17.706094879382192,365911270
2001-02-19,17.413433074951172,17.413433074951172,16.828106371016606,16.9744393366138,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.24277687072754,16.681770533487814,16.24277687072754,16.681770533487814,112465048118
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570
2001-02-26,15.657454490661621,15.950115195534224,15.511121558998813,15.803782263871415,66288160
2001-02-27,15.51112174987793,15.950115391815574,15.51112174987793,15.803782458352002,81211003
2001-02-28,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-01,14.779471397399902,15.218461031324358,14.779471397399902,15.218461031324358,119729316
2001-03-02,14.925797462463379,15.07213041835844,14.63313670912712,14.925797462463379,71106748
2001-03-05,15.51112174987793,15.51112174987793,14.779467399466212,14.925795174476711,43802984
2001-03-06,15.657454490661621,16.242775900406826,15.65745449066162,15.803782263871415,131912109
2001-03-07,16.24277687072754,16.38910981113207,16.09644908877633,16.24277687072754,118323421321
2001-03-08,15.657454490661621,16.096448127197032,15.65745449066162,16.096448127197032,55773010
2001-03-09,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,41263908
2001-03-12,15.364789009094238,15.36478900909424,15.0721282969501,15.218457105486227,45298650
2001-03-13,15.51112174987793,15.657454683341504,14.925795174476711,15.072128107940284,74389007
2001-03-14,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-15,16.09644889831543,16.09644889831543,15.511122302076487,15.657455240749538,89363230
2001-03-16,15.80378532409668,16.242779045638287,15.803785324096678,16.096451244093757,86606306
2001-03-19,15.218459129333496,15.657456961919506,15.218459129333496,15.657456961919506,43677471
2001-03-20,15.218459129333496,15.511124007160582,15.218459129333496,15.364791052401657,44045894
2001-03-21,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,45169996
2001-03-22,15.657454490661621,15.65745449066162,15.2184567273638,15.2184567273638,64914069
2001-03-23,15.950116157531738,16.24277688005555,15.803783217043168,15.950116157531737,152202088
2001-03-26,15.950116157531738,16.24277688005555,15.803783217043168,16.24277688005555,77179680
2001-03-27,16.09644889831543,16.535442555881325,16.09644889831543,16.242776678535222,158889995023
2001-03-28,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,154755690
2001-03-29,15.51112174987793,15.657454683341504,15.51112174987793,15.657454683341504,58974226
2001-03-30,15.51112174987793,15.657454683341504,15.364788816414356,15.657454683341504,62427151
