Price,Close,High,Low,Open,Volume
2001-04-02,14.92579460144043,15.511121154369588,14.92579460144043,15.511121154369588,59801412
2001-04-03,14.545337677001953,14.779468531432757,14.399005764021364,14.633135586761474,91377653
2001-04-04,14.281940460205078,14.51607132511533,14.194142546515815,14.281940460205076,78052831
2001-04-05,14.281940460205078,14.281940460205076,14.281940460205076,14.281940460205076,0
2001-04-06,14.48680305480957,14.925796742876587,14.486803054809569,14.925796742876587,89924496
2001-04-09,14.047808647155762,14.340470403081948,14.047808647155762,14.340470403081948,49995736
2001-04-10,13.842944145202637,14.223407889330678,13.842944145202638,14.047806936731137,57147545
2001-04-11,14.340469360351562,14.39900438967632,13.901475726691908,14.194140556409735,54453904
2001-04-12,14.779470443725586,14.925798248876527,14.60387047472316,14.60387047472316,80044207
2001-04-13,14.633136749267578,15.072130459703109,14.633136749267576,15.072130459703109,54137138
2001-04-16,14.545337677001953,14.633135586761474,14.340470729109601,14.633135586761474,24837877
2001-04-17,14.545337677001953,14.633135586761474,14.340470729109601,14.457535640479655,25380550
2001-04-18,14.779470443725586,14.925798248876527,14.633137480120505,14.633137480120505,52134988
2001-04-19,15.80378532409668,15.803785324096678,15.51112456255361,15.803785324096678,271463143
2001-04-20,15.65745735168457,15.950118110033873,15.511124393282943,15.803785151632246,105074668
2001-04-23,15.511122703552246,15.657455646012844,15.364789761091645,15.511122703552244,34615849
2001-04-24,15.364788055419922,15.511120981635848,15.218456160894558,15.218456160894558,41747937
2001-04-25,15.072131156921387,15.364791924598576,14.925798193855732,15.364791924598576,40596038
2001-04-26,15.072131156921387,15.364791924598576,14.925798193855732,15.364791924598576,40596038
2001-04-27,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,45634138
2001-04-30,15.364788055419922,15.657453907851776,15.072127361440886,15.218456160894558,101316142
2001-05-01,15.364788055419922,15.36478805541992,15.36478805541992,15.36478805541992,0
2001-05-02,15.511122703552246,16.389110041409054,15.511122703552244,16.09644931494125,162210107
2001-05-03,15.80378532409668,15.950118284095218,15.218459674247335,15.51112456255361,90500602
2001-05-04,15.072131156921387,15.803785655341418,15.072131156921387,15.803785655341418,56913192
2001-05-07,15.364788055419922,15.657453907851776,15.072127361440886,15.36478805541992,63636658
2001-05-08,15.364788055419922,15.657453907851776,15.218456160894558,15.36478805541992,54447305
2001-05-09,15.364788055419922,15.657453907851776,15.36478805541992,15.511120981635848,62268980
2001-05-10,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,39862020
2001-05-11,15.364788055419922,15.511120981635848,15.072127361440886,15.072127361440886,54021773
2001-05-14,15.21845817565918,15.364790089557358,15.21845817565918,15.21845817565918,23460459
2001-05-15,14.92579460144043,15.218456330369147,14.92579460144043,15.07212752928594,47449065
2001-05-16,14.779470443725586,15.072131212481606,14.779470443725584,14.925798248876527,33806423
2001-05-17,15.072131156921387,15.218459993223744,14.925798193855732,14.925798193855732,39537973
2001-05-18,15.21845817565918,15.364790089557358,15.072129356833104,15.21845817565918,48700989
2001-05-21,14.92579460144043,15.218456330369147,14.633133904202289,15.218456330369147,51106512
2001-05-22,15.364788055419922,15.511120981635848,15.072127361440886,15.072127361440886,82444722
2001-05-23,15.80378532409668,15.950118284095218,15.364791602555071,15.364791602555071,84510858
2001-05-24,15.511122703552246,15.80378343002005,15.511122703552244,15.80378343002005,47717185
2001-05-25,15.364788055419922,15.657453907851776,15.36478805541992,15.511120981635848,40683791
2001-05-28,15.21845817565918,15.364790089557358,15.072129356833104,15.364790089557358,26184614
2001-05-29,15.21845817565918,15.511123035146236,15.21845817565918,15.21845817565918,40084563
2001-05-30,15.21845817565918,15.364790089557358,15.21845817565918,15.21845817565918,39031526
2001-05-31,15.21845817565918,15.21845817565918,14.925796411244225,15.072129356833104,40850704
2001-06-01,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,25964955
2001-06-04,15.072131156921387,15.218459993223744,14.925798193855732,15.072131156921387,27970285
2001-06-05,15.21845817565918,15.21845817565918,15.072129356833104,15.072129356833104,23535608
2001-06-06,15.80378532409668,15.803785324096678,15.51112456255361,15.51112456255361,102894553
2001-06-07,15.80378532409668,15.803785324096678,15.65745752255215,15.803785324096678,50652055
2001-06-08,16.242778778076172,16.53544469325226,16.096450978942055,16.096450978942055,162388545236
2001-06-11,16.096450805664062,16.242778603222963,15.95011784965129,16.242778603222963,53034289081
2001-06-12,16.096450805664062,16.242778603222963,15.95011784965129,16.096450805664062,39885918982
2001-06-13,15.511122703552246,16.09644931494125,15.364789761091645,16.09644931494125,61652009
2001-06-14,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,54068809
2001-06-15,15.364788055419922,15.36478805541992,15.072127361440886,15.072127361440886,26308907
2001-06-18,14.633136749267578,15.072130459703109,14.633136749267576,15.072130459703109,90953100
2001-06-19,14.164877891540527,14.545340739045882,14.047811923835381,14.486805691811485,88867705
2001-06-20,14.047808647155762,14.16487458755504,14.047808647155762,14.047808647155762,58832745
2001-06-21,13.667350769042969,14.018542419468387,13.608815732233214,13.90147750430252,90780163
2001-06-22,13.872214317321777,13.901477192461948,13.608815426957689,13.608815426957689,51469261
2001-06-25,13.872214317321777,13.872214317321776,13.872214317321776,13.872214317321776,0
2001-06-26,13.228351593017578,13.93074307520999,13.169820688985913,13.93074307520999,68514942
2001-06-27,13.43321418762207,13.579547119689014,13.316153413097783,13.40395131529486,48629167
2001-06-28,12.994222640991211,13.433216349384812,12.877162879319494,13.433216349384812,57546573
2001-06-29,13.374686241149902,13.403953244451772,13.228353288022065,13.316155329618427,56986510
2001-07-02,13.608814239501953,13.608814239501953,13.199088628899723,13.433214306787638,35262021
2001-07-03,13.43321418762207,13.608814118778644,13.37468431620523,13.521017248272173,29048606
2001-07-04,13.28688907623291,13.403954000975308,13.169823119799702,13.34541999106789,33249927
2001-07-05,13.199090003967285,13.316154918488174,13.111287965081774,13.111287965081774,20467556
2001-07-06,12.847895622253418,13.140556392762836,12.818628616680725,12.935693543898992,52660028
2001-07-09,12.05770492553711,12.613763534787399,12.05770492553711,12.525966653194459,82193365
2001-07-10,12.204031944274902,12.438162793267013,11.882104219253426,12.086967035624184,71386659
2001-07-11,12.379634857177734,12.555229668430373,12.086968928793627,12.11623593430837,74043114
2001-07-12,14.438512802124023,14.505825459012144,14.270232707439702,14.270232707439702,110879931
2001-07-13,14.359420776367188,14.978694100659824,14.320717934576814,14.939991258869451,119493093
2001-07-16,14.165899276733398,14.398128723547464,13.972377832793738,14.398128723547464,50455365
2001-07-17,14.436832427978516,14.591651036719835,14.011080480171824,14.049788485352087,60111577
2001-07-18,14.088489532470703,14.514240425380368,13.933669900477344,14.475533454000644,52361241
2001-07-19,13.353103637695312,14.127190397103616,13.120874205293768,13.856259154373681,77619654
2001-07-20,13.662737846374512,13.856259280059302,13.546625192501764,13.740147657877186,69959612
2001-07-23,13.662737846374512,13.972377092385209,13.546625192501764,13.856259280059302,34235126
2001-07-24,13.62403678894043,13.701446610584853,13.546626967296003,13.662739636381106,44446220
2001-07-25,13.972378730773926,14.011080545991508,13.662739448455202,13.662739448455202,39395100
2001-07-26,14.359420776367188,14.514239365363002,13.778849262174308,13.972376883104197,58254056
2001-07-27,14.669062614440918,15.327044101728683,14.514242955459858,14.514242955459858,151538104
2001-07-30,14.669062614440918,14.669062614440918,14.669062614440918,14.669062614440918,0
2001-07-31,15.056105613708496,15.172217247282614,14.746471495771981,14.823875124725125,82012030
2001-08-01,15.133513450622559,15.288333079093869,14.08848921196655,15.172216294359048,157695554
2001-08-02,15.559263229370117,15.597965036102478,15.17221421133069,15.48185342576223,102060818526
2001-08-03,15.597967147827148,15.868903560516422,15.288333049928552,15.559265335855159,58016408597
2001-08-06,15.288331985473633,15.481854443838195,15.017400750101368,15.288331985473635,43268842
2001-08-07,14.398127555847168,14.939991062680964,14.359420587802617,14.901283062945812,59636645361
2001-08-08,14.591651916503906,14.591651916503906,14.282013648661295,14.320720624484593,57062438
2001-08-09,14.320720672607422,14.475535164440315,14.320720672607424,14.359423521797536,32590642709
2001-08-10,14.552945137023926,14.669061939297187,14.243310991767078,14.32072081769482,82142878
2001-08-13,14.320720672607422,14.552944989583796,14.320720672607424,14.552944989583796,32331934
2001-08-14,14.978693962097168,15.017400930291943,14.35942064353321,14.436830453160336,64735883
2001-08-15,14.93999195098877,15.28833301859885,14.78517232313007,15.01740176491812,66747969
2001-08-16,14.93999195098877,15.13351339074015,14.70776250920072,14.823874135022752,46530893
2001-08-17,15.056105613708496,15.210924220212853,14.939992948443644,15.056105613708496,51807559
2001-08-20,14.707763671875,14.90128512692459,14.669060825232126,14.707763671875,43710709
2001-08-21,14.978693962097168,15.094810739919067,14.707761691783448,14.707761691783448,31045410
2001-08-22,14.707763671875,14.978695978664065,14.669060825232126,14.669060825232126,50780987
2001-08-23,14.862582206726074,14.939992021018272,14.630352763849475,14.630352763849475,59247605
2001-08-24,14.127192497253418,14.552944456567333,14.011080858863346,14.514241608794753,80492149
2001-08-27,14.746468544006348,14.939989957941288,14.282009722390697,14.359419525993305,92236163575
2001-08-28,14.746468544006348,15.056102599964147,14.591647905110603,14.746468544006348,63657967
2001-08-29,15.09481430053711,15.172218969969686,14.55294550532932,14.55294550532932,70961503
2001-08-30,15.056105613708496,15.094812586638735,14.901284943822672,14.901284943822672,46638893
2001-08-31,15.404446601867676,15.44315357453984,14.823875025888453,14.978695694742028,84176794
2001-09-03,15.327041625976562,15.675377548890838,15.172216833549738,15.59796773190419,57034613
2001-09-04,15.597967147827148,15.636675149943141,15.133513421752587,15.327041052044542,54828261117
2001-09-05,15.481858253479004,15.481858253479004,15.288335747494111,15.481858253479004,43161611
2001-09-06,15.443154335021973,15.481857182837112,15.210924867841802,15.327042696504218,63492444
2001-09-07,15.404446601867676,15.481856420449098,15.249626964704829,15.327041941739884,60774810
2001-09-10,15.327041625976562,15.55926591848298,15.249626650536387,15.288333622411121,36672182
2001-09-11,14.901286125183105,15.404447925825892,14.901286125183104,15.327043259045443,45874732
2001-09-12,14.901286125183105,14.901286125183104,14.901286125183104,14.901286125183104,0
2001-09-13,13.89496898651123,13.89496898651123,13.89496898651123,13.89496898651123,13320673
2001-09-14,12.927349090576172,13.817557889637493,12.927349090576172,13.275695342323678,85809091
2001-09-17,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-18,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-19,12.927349090576172,12.927349090576172,12.927349090576172,12.927349090576172,0
2001-09-20,12.075844764709473,12.075844764709473,12.075844764709473,12.075844764709473,9206899
2001-09-21,11.688801765441895,11.688801765441893,11.688801765441893,11.688801765441893,1271988
2001-09-24,11.688801765441895,11.688801765441893,11.688801765441893,11.688801765441893,0
2001-09-25,10.218027114868164,11.185641708864658,10.179320137585535,11.030822053260932,214596063
2001-09-26,10.566367149353027,10.605075154313152,9.521342835905763,10.218026055434187,200435605
2001-09-27,10.101913452148438,10.256727918400818,9.985795638547309,10.218025075605706,84751214
2001-09-28,10.101913452148438,10.101913452148438,10.101913452148438,10.101913452148438,0
2001-10-01,10.101913452148438,10.101913452148438,10.101913452148438,10.101913452148438,0
2001-10-02,9.714865684509277,10.256729284707726,9.714865684509277,10.256729284707726,66062320
2001-10-03,9.056883811950684,9.560045571261817,9.056883811950684,9.366524119144549,105063670
2001-10-04,9.056883811950684,9.521342725205386,9.056883811950684,9.482635752386033,133729141
2001-10-05,9.676161766052246,9.676161766052246,9.095591255370392,9.173001069470907,110467902
2001-10-08,9.753570556640625,9.869683202225529,9.443931332731234,9.443931332731234,102554880
2001-10-09,10.411548614501953,10.411548614501953,9.908392986098724,10.101915492690114,97041643
2001-10-10,10.411548614501953,10.411548614501953,10.411548614501953,10.411548614501953,0
2001-10-11,11.108232498168945,11.108232498168945,10.992120845088238,11.03082266606666,82409973447
2001-10-12,11.37916374206543,11.882324506793447,11.37916374206543,11.882324506793447,201838430
2001-10-15,11.069527626037598,11.37916171064611,11.030819625583028,11.22434724756841,47844585
2001-10-16,11.301751136779785,11.301751136779785,10.914707267539299,10.992117073077948,63347549988
2001-10-17,11.340459823608398,11.998441207140765,11.340459823608398,11.611392120720891,160356003
2001-10-18,11.224349021911621,11.340460661342773,11.030821369333422,11.10823119233576,64498599
2001-10-19,11.495279312133789,11.61139197320317,10.99211860125252,11.069528417553036,105969288
2001-10-22,11.53398323059082,11.688802877603875,11.340460735206086,11.53398323059082,69500081
2001-10-23,11.417872428894043,11.843623394373305,11.417872428894041,11.804915384705076,82464978
2001-10-24,12.191964149475098,12.191964149475098,11.533983716994088,11.57269069376126,183200616
2001-10-25,12.38548469543457,12.385484695434569,12.037142593403903,12.191962222475908,97752084
2001-10-26,12.269372940063477,12.69512488796638,12.191963119829948,12.38548560703227,89054301
2001-10-29,12.191964149475098,12.462895448101097,12.037144495933093,12.114554322704095,78838874
